"ID","Year","Retention","Type"
149772,2019,44,"PT"
149842,2019,59,"PT"
150136,2019,50,"PT"
150172,2019,0,"PT"
150987,2019,40,"PT"
151102,2019,28,"PT"
151111,2019,51,"PT"
151306,2019,59,"PT"
151324,2019,27,"PT"
151333,2019,45,"PT"
151342,2019,33,"PT"
151351,2019,87,"PT"
151360,2019,44,"PT"
151379,2019,31,"PT"
151388,2019,43,"PT"
151564,2019,56,"PT"
151810,2019,38,"PT"
152044,2019,94,"PT"
152275,2019,50,"PT"
152381,2019,20,"PT"
153214,2019,43,"PT"
153296,2019,17,"PT"
153311,2019,48,"PT"
153445,2019,44,"PT"
153472,2019,33,"PT"
153524,2019,32,"PT"
153533,2019,9,"PT"
153603,2019,75,"PT"
153630,2019,33,"PT"
153658,2019,71,"PT"
153737,2019,41,"PT"
153922,2019,33,"PT"
154059,2019,50,"PT"
154095,2019,33,"PT"
154110,2019,51,"PT"
154129,2019,35,"PT"
154378,2019,45,"PT"
154396,2019,30,"PT"
154572,2019,54,"PT"
154642,2019,27,"PT"
154697,2019,35,"PT"
154800,2019,36,"PT"
154907,2019,50,"PT"
154925,2019,50,"PT"
154934,2019,35,"PT"
154952,2019,28,"PT"
154998,2019,38,"PT"
155007,2019,6,"PT"
155025,2019,50,"PT"
155052,2019,79,"PT"
155061,2019,69,"PT"
155098,2019,47,"PT"
155104,2019,44,"PT"
155186,2019,23,"PT"
155195,2019,34,"PT"
155201,2019,58,"PT"
155210,2019,49,"PT"
155292,2019,36,"PT"
155317,2019,64,"PT"
155423,2019,63,"PT"
155450,2019,29,"PT"
155487,2019,69,"PT"
155566,2019,42,"PT"
155593,2019,75,"PT"
155681,2019,80,"PT"
155715,2019,36,"PT"
155830,2019,77,"PT"
155858,2019,53,"PT"
156082,2019,45,"PT"
156107,2019,46,"PT"
156125,2019,48,"PT"
156231,2019,42,"PT"
156310,2019,100,"PT"
156338,2019,49,"PT"
156365,2019,52,"PT"
156392,2019,41,"PT"
156620,2019,30,"PT"
156648,2019,33,"PT"
156790,2019,45,"PT"
156851,2019,31,"PT"
156860,2019,43,"PT"
156921,2019,48,"PT"
157058,2019,25,"PT"
157085,2019,40,"PT"
157216,2019,25,"PT"
157289,2019,46,"PT"
157304,2019,54,"PT"
157331,2019,35,"PT"
157386,2019,40,"PT"
157438,2019,55,"PT"
157447,2019,28,"PT"
157483,2019,37,"PT"
157553,2019,24,"PT"
157614,2019,67,"PT"
157650,2019,57,"PT"
157711,2019,28,"PT"
157739,2019,21,"PT"
157748,2019,44,"PT"
157951,2019,32,"PT"
158088,2019,54,"PT"
158431,2019,35,"PT"
159009,2019,74,"PT"
159382,2019,62,"PT"
159391,2019,67,"PT"
159407,2019,32,"PT"
159416,2019,38,"PT"
159647,2019,25,"PT"
159717,2019,28,"PT"
159939,2019,19,"PT"
159966,2019,70,"PT"
159993,2019,55,"PT"
160010,2019,39,"PT"
160038,2019,47,"PT"
160481,2019,30,"PT"
160612,2019,48,"PT"
160621,2019,13,"PT"
160649,2019,41,"PT"
160658,2019,50,"PT"
161077,2019,33,"PT"
161138,2019,29,"PT"
161192,2019,47,"PT"
161217,2019,41,"PT"
161253,2019,56,"PT"
161484,2019,30,"PT"
161545,2019,47,"PT"
161554,2019,47,"PT"
161581,2019,40,"PT"
161688,2019,39,"PT"
161767,2019,53,"PT"
161800,2019,67,"PT"
161855,2019,100,"PT"
161864,2019,24,"PT"
162007,2019,27,"PT"
162104,2019,41,"PT"
162122,2019,46,"PT"
162168,2019,52,"PT"
162283,2019,58,"PT"
162557,2019,52,"PT"
162609,2019,37,"PT"
162690,2019,49,"PT"
162706,2019,47,"PT"
162779,2019,47,"PT"
163204,2019,35,"PT"
163268,2019,65,"PT"
163286,2019,78,"PT"
163338,2019,25,"PT"
163408,2019,63,"PT"
163426,2019,55,"PT"
163453,2019,33,"PT"
163541,2019,63,"PT"
163657,2019,52,"PT"
163815,2019,75,"PT"
164076,2019,83,"PT"
164313,2019,40,"PT"
164775,2019,45,"PT"
165024,2019,38,"PT"
165033,2019,48,"PT"
165112,2019,51,"PT"
165194,2019,46,"PT"
165255,2019,94,"PT"
165820,2019,100,"PT"
165866,2019,44,"PT"
165981,2019,52,"PT"
166133,2019,45,"PT"
166513,2019,56,"PT"
166629,2019,29,"PT"
166638,2019,44,"PT"
166647,2019,49,"PT"
166805,2019,100,"PT"
166823,2019,46,"PT"
166887,2019,43,"PT"
166957,2019,44,"PT"
167312,2019,44,"PT"
167376,2019,42,"PT"
167534,2019,51,"PT"
167631,2019,38,"PT"
167729,2019,29,"PT"
167905,2019,47,"PT"
168005,2019,79,"PT"
168430,2019,25,"PT"
168847,2019,36,"PT"
168883,2019,45,"PT"
168892,2019,70,"PT"
169187,2019,80,"PT"
169248,2019,57,"PT"
169275,2019,43,"PT"
169284,2019,62,"PT"
169442,2019,67,"PT"
169479,2019,30,"PT"
169521,2019,44,"PT"
169716,2019,47,"PT"
169798,2019,28,"PT"
169910,2019,64,"PT"
169974,2019,37,"PT"
169992,2019,39,"PT"
170055,2019,52,"PT"
170082,2019,71,"PT"
170541,2019,42,"PT"
170550,2019,45,"PT"
170587,2019,47,"PT"
170639,2019,100,"PT"
170657,2019,43,"PT"
170675,2019,44,"PT"
170790,2019,51,"PT"
170967,2019,0,"PT"
170976,2019,90,"PT"
171100,2019,57,"PT"
171137,2019,71,"PT"
171146,2019,29,"PT"
171155,2019,46,"PT"
171225,2019,47,"PT"
171234,2019,54,"PT"
171304,2019,37,"PT"
171395,2019,27,"PT"
171456,2019,67,"PT"
171535,2019,67,"PT"
171571,2019,57,"PT"
172051,2019,67,"PT"
172291,2019,44,"PT"
172307,2019,28,"PT"
172617,2019,50,"PT"
172635,2019,37,"PT"
172644,2019,49,"PT"
172671,2019,52,"PT"
172699,2019,48,"PT"
172918,2019,49,"PT"
172954,2019,51,"PT"
172963,2019,43,"PT"
173063,2019,44,"PT"
173115,2019,32,"PT"
173124,2019,33,"PT"
173203,2019,44,"PT"
173416,2019,49,"PT"
173461,2019,58,"PT"
173559,2019,49,"PT"
173638,2019,40,"PT"
173708,2019,49,"PT"
173735,2019,32,"PT"
173799,2019,50,"PT"
173911,2019,51,"PT"
173920,2019,65,"PT"
174020,2019,60,"PT"
174066,2019,80,"PT"
174075,2019,71,"PT"
174136,2019,48,"PT"
174233,2019,54,"PT"
174358,2019,40,"PT"
174376,2019,48,"PT"
174428,2019,49,"PT"
174473,2019,47,"PT"
174491,2019,50,"PT"
174570,2019,62,"PT"
174738,2019,54,"PT"
174756,2019,44,"PT"
174783,2019,45,"PT"
174978,2019,100,"PT"
175041,2019,43,"PT"
175078,2019,33,"PT"
175236,2019,46,"PT"
175263,2019,42,"PT"
175272,2019,50,"PT"
175315,2019,47,"PT"
175342,2019,21,"PT"
175519,2019,9,"PT"
175573,2019,14,"PT"
175616,2019,29,"PT"
175652,2019,18,"PT"
175786,2019,31,"PT"
175810,2019,18,"PT"
175829,2019,17,"PT"
175856,2019,0,"PT"
175883,2019,25,"PT"
175935,2019,18,"PT"
176008,2019,43,"PT"
176017,2019,43,"PT"
176044,2019,12,"PT"
176053,2019,22,"PT"
176071,2019,26,"PT"
176080,2019,33,"PT"
176169,2019,15,"PT"
176178,2019,32,"PT"
176239,2019,20,"PT"
176354,2019,29,"PT"
176372,2019,71,"PT"
176798,2019,83,"PT"
176965,2019,29,"PT"
177065,2019,38,"PT"
177135,2019,46,"PT"
177250,2019,36,"PT"
177551,2019,22,"PT"
177676,2019,34,"PT"
177977,2019,74,"PT"
177995,2019,38,"PT"
178208,2019,20,"PT"
178217,2019,38,"PT"
178244,2019,0,"PT"
178341,2019,38,"PT"
178387,2019,27,"PT"
178396,2019,57,"PT"
178402,2019,36,"PT"
178411,2019,38,"PT"
178420,2019,45,"PT"
178448,2019,43,"PT"
178624,2019,71,"PT"
178721,2019,19,"PT"
179344,2019,29,"PT"
179539,2019,26,"PT"
179557,2019,48,"PT"
179566,2019,33,"PT"
179645,2019,39,"PT"
179715,2019,28,"PT"
179867,2019,75,"PT"
179894,2019,25,"PT"
180081,2019,17,"PT"
180179,2019,45,"PT"
180197,2019,43,"PT"
180212,2019,38,"PT"
180249,2019,44,"PT"
180276,2019,45,"PT"
180328,2019,0,"PT"
180373,2019,23,"PT"
180461,2019,58,"PT"
180489,2019,39,"PT"
180522,2019,40,"PT"
180692,2019,14,"PT"
180814,2019,61,"PT"
180902,2019,52,"PT"
180948,2019,100,"PT"
181215,2019,60,"PT"
181303,2019,38,"PT"
181312,2019,29,"PT"
181394,2019,44,"PT"
181464,2019,57,"PT"
181491,2019,36,"PT"
181534,2019,20,"PT"
181640,2019,46,"PT"
181817,2019,35,"PT"
182281,2019,57,"PT"
182290,2019,56,"PT"
182306,2019,32,"PT"
183099,2019,50,"PT"
183105,2019,59,"PT"
183132,2019,48,"PT"
183141,2019,50,"PT"
183257,2019,100,"PT"
183655,2019,49,"PT"
183743,2019,49,"PT"
183789,2019,100,"PT"
183859,2019,53,"PT"
183877,2019,40,"PT"
183938,2019,46,"PT"
184180,2019,60,"PT"
184205,2019,42,"PT"
184481,2019,40,"PT"
184506,2019,45,"PT"
184603,2019,38,"PT"
184694,2019,0,"PT"
184782,2019,55,"PT"
184791,2019,47,"PT"
184816,2019,75,"PT"
184995,2019,47,"PT"
185129,2019,11,"PT"
185262,2019,24,"PT"
185466,2019,96,"PT"
185509,2019,50,"PT"
185536,2019,52,"PT"
185590,2019,42,"PT"
185828,2019,55,"PT"
185873,2019,56,"PT"
186016,2019,85,"PT"
186034,2019,45,"PT"
186052,2019,59,"PT"
186274,2019,67,"PT"
186380,2019,100,"PT"
186469,2019,47,"PT"
186645,2019,50,"PT"
187198,2019,47,"PT"
187444,2019,83,"PT"
187532,2019,43,"PT"
187620,2019,43,"PT"
187639,2019,22,"PT"
187648,2019,57,"PT"
187666,2019,35,"PT"
187903,2019,35,"PT"
187958,2019,46,"PT"
187976,2019,37,"PT"
187985,2019,39,"PT"
187994,2019,41,"PT"
188003,2019,30,"PT"
188021,2019,55,"PT"
188030,2019,43,"PT"
188049,2019,38,"PT"
188058,2019,25,"PT"
188100,2019,30,"PT"
188137,2019,42,"PT"
188216,2019,33,"PT"
188225,2019,15,"PT"
188261,2019,52,"PT"
188304,2019,27,"PT"
188429,2019,38,"PT"
188438,2019,38,"PT"
188890,2019,62,"PT"
189097,2019,100,"PT"
189228,2019,33,"PT"
189547,2019,48,"PT"
189714,2019,57,"PT"
189839,2019,31,"PT"
190053,2019,38,"PT"
190150,2019,95,"PT"
190169,2019,38,"PT"
190239,2019,63,"PT"
190442,2019,30,"PT"
190512,2019,90,"PT"
190521,2019,42,"PT"
190530,2019,39,"PT"
190549,2019,50,"PT"
190558,2019,70,"PT"
190567,2019,77,"PT"
190585,2019,44,"PT"
190594,2019,56,"PT"
190600,2019,43,"PT"
190619,2019,36,"PT"
190628,2019,28,"PT"
190637,2019,70,"PT"
190646,2019,60,"PT"
190655,2019,35,"PT"
190664,2019,65,"PT"
190673,2019,50,"PT"
190691,2019,50,"PT"
190840,2019,49,"PT"
191083,2019,32,"PT"
191199,2019,38,"PT"
191241,2019,71,"PT"
191302,2019,48,"PT"
191339,2019,35,"PT"
191612,2019,52,"PT"
191649,2019,33,"PT"
191719,2019,49,"PT"
191986,2019,39,"PT"
192022,2019,24,"PT"
192448,2019,17,"PT"
193016,2019,78,"PT"
193265,2019,86,"PT"
193283,2019,50,"PT"
193292,2019,40,"PT"
193308,2019,44,"PT"
193326,2019,44,"PT"
193478,2019,52,"PT"
193654,2019,97,"PT"
193900,2019,71,"PT"
193946,2019,51,"PT"
194028,2019,48,"PT"
194091,2019,36,"PT"
194222,2019,33,"PT"
194240,2019,52,"PT"
194310,2019,86,"PT"
195003,2019,0,"PT"
195058,2019,41,"PT"
195067,2019,55,"PT"
195173,2019,67,"PT"
195322,2019,40,"PT"
195544,2019,50,"PT"
195988,2019,42,"PT"
196042,2019,75,"PT"
196060,2019,0,"PT"
196079,2019,93,"PT"
196088,2019,60,"PT"
196130,2019,67,"PT"
196264,2019,54,"PT"
196389,2019,0,"PT"
196413,2019,50,"PT"
196565,2019,47,"PT"
196592,2019,31,"PT"
196699,2019,49,"PT"
197294,2019,53,"PT"
197814,2019,43,"PT"
197850,2019,37,"PT"
197887,2019,42,"PT"
197966,2019,50,"PT"
198011,2019,48,"PT"
198039,2019,56,"PT"
198084,2019,55,"PT"
198118,2019,41,"PT"
198136,2019,43,"PT"
198154,2019,42,"PT"
198206,2019,49,"PT"
198233,2019,47,"PT"
198251,2019,51,"PT"
198260,2019,44,"PT"
198321,2019,36,"PT"
198330,2019,31,"PT"
198367,2019,42,"PT"
198376,2019,47,"PT"
198455,2019,48,"PT"
198464,2019,71,"PT"
198534,2019,51,"PT"
198543,2019,14,"PT"
198552,2019,51,"PT"
198570,2019,38,"PT"
198622,2019,45,"PT"
198640,2019,36,"PT"
198668,2019,42,"PT"
198710,2019,40,"PT"
198729,2019,62,"PT"
198774,2019,49,"PT"
198817,2019,51,"PT"
198905,2019,38,"PT"
198914,2019,93,"PT"
198923,2019,49,"PT"
198969,2019,27,"PT"
198987,2019,40,"PT"
199023,2019,53,"PT"
199069,2019,36,"PT"
199087,2019,59,"PT"
199102,2019,61,"PT"
199139,2019,67,"PT"
199148,2019,41,"PT"
199157,2019,35,"PT"
199193,2019,69,"PT"
199218,2019,72,"PT"
199263,2019,29,"PT"
199281,2019,52,"PT"
199324,2019,40,"PT"
199333,2019,41,"PT"
199421,2019,52,"PT"
199449,2019,49,"PT"
199467,2019,19,"PT"
199476,2019,45,"PT"
199485,2019,46,"PT"
199494,2019,40,"PT"
199625,2019,43,"PT"
199634,2019,43,"PT"
199643,2019,0,"PT"
199722,2019,51,"PT"
199731,2019,38,"PT"
199740,2019,41,"PT"
199768,2019,43,"PT"
199786,2019,53,"PT"
199795,2019,41,"PT"
199838,2019,38,"PT"
199856,2019,51,"PT"
199892,2019,44,"PT"
199908,2019,56,"PT"
199926,2019,43,"PT"
199953,2019,37,"PT"
199999,2019,100,"PT"
200059,2019,38,"PT"
200192,2019,56,"PT"
200208,2019,7,"PT"
200253,2019,38,"PT"
200280,2019,38,"PT"
200305,2019,40,"PT"
200314,2019,50,"PT"
200332,2019,20,"PT"
200341,2019,35,"PT"
200800,2019,31,"PT"
201131,2019,70,"PT"
201283,2019,41,"PT"
201432,2019,39,"PT"
201441,2019,41,"PT"
201690,2019,0,"PT"
201885,2019,56,"PT"
202134,2019,50,"PT"
202356,2019,38,"PT"
202806,2019,35,"PT"
202888,2019,75,"PT"
203155,2019,8,"PT"
203447,2019,38,"PT"
203456,2019,22,"PT"
203465,2019,49,"PT"
203474,2019,45,"PT"
203483,2019,64,"PT"
203492,2019,43,"PT"
203517,2019,49,"PT"
203526,2019,38,"PT"
203599,2019,51,"PT"
203757,2019,0,"PT"
204006,2019,37,"PT"
204015,2019,46,"PT"
204121,2019,55,"PT"
204422,2019,45,"PT"
204440,2019,44,"PT"
204671,2019,22,"PT"
204680,2019,17,"PT"
204699,2019,7,"PT"
204705,2019,28,"PT"
204796,2019,67,"PT"
204820,2019,38,"PT"
204839,2019,0,"PT"
204848,2019,54,"PT"
204857,2019,20,"PT"
204866,2019,17,"PT"
204945,2019,41,"PT"
204981,2019,89,"PT"
205203,2019,50,"PT"
205443,2019,75,"PT"
205841,2019,41,"PT"
205966,2019,38,"PT"
206011,2019,36,"PT"
206084,2019,35,"PT"
206604,2019,40,"PT"
206613,2019,25,"PT"
206695,2019,48,"PT"
206914,2019,36,"PT"
206923,2019,43,"PT"
206941,2019,34,"PT"
206996,2019,33,"PT"
207041,2019,39,"PT"
207050,2019,16,"PT"
207069,2019,45,"PT"
207263,2019,30,"PT"
207281,2019,39,"PT"
207290,2019,31,"PT"
207388,2019,66,"PT"
207449,2019,35,"PT"
207500,2019,75,"PT"
207582,2019,32,"PT"
207661,2019,32,"PT"
207740,2019,21,"PT"
207847,2019,33,"PT"
207865,2019,17,"PT"
207935,2019,46,"PT"
207971,2019,33,"PT"
208035,2019,46,"PT"
208053,2019,40,"PT"
208275,2019,26,"PT"
208318,2019,37,"PT"
208406,2019,45,"PT"
208415,2019,25,"PT"
208646,2019,25,"PT"
209074,2019,35,"PT"
209506,2019,42,"PT"
209542,2019,71,"PT"
209551,2019,59,"PT"
209746,2019,44,"PT"
209807,2019,42,"PT"
209940,2019,35,"PT"
210146,2019,53,"PT"
210155,2019,27,"PT"
210234,2019,33,"PT"
210270,2019,39,"PT"
210429,2019,22,"PT"
210605,2019,47,"PT"
210784,2019,75,"PT"
211006,2019,50,"PT"
211307,2019,53,"PT"
211316,2019,100,"PT"
211343,2019,44,"PT"
211477,2019,36,"PT"
211927,2019,37,"PT"
212054,2019,58,"PT"
212115,2019,67,"PT"
212267,2019,61,"PT"
212276,2019,18,"PT"
212328,2019,18,"PT"
212337,2019,30,"PT"
212355,2019,64,"PT"
212382,2019,50,"PT"
212391,2019,31,"PT"
212753,2019,80,"PT"
212869,2019,33,"PT"
212878,2019,46,"PT"
213020,2019,24,"PT"
213400,2019,100,"PT"
213455,2019,76,"PT"
213491,2019,79,"PT"
213525,2019,41,"PT"
213659,2019,40,"PT"
214041,2019,30,"PT"
214111,2019,48,"PT"
214379,2019,48,"PT"
215239,2019,44,"PT"
215530,2019,93,"PT"
215585,2019,52,"PT"
215886,2019,88,"PT"
216010,2019,20,"PT"
216339,2019,62,"PT"
216825,2019,42,"PT"
216931,2019,63,"PT"
217059,2019,50,"PT"
217235,2019,38,"PT"
217420,2019,26,"PT"
217475,2019,39,"PT"
217484,2019,53,"PT"
217615,2019,47,"PT"
217712,2019,39,"PT"
217794,2019,64,"PT"
217837,2019,26,"PT"
217882,2019,100,"PT"
217989,2019,13,"PT"
218025,2019,26,"PT"
218140,2019,35,"PT"
218238,2019,32,"PT"
218353,2019,33,"PT"
218487,2019,38,"PT"
218520,2019,41,"PT"
218645,2019,14,"PT"
218654,2019,43,"PT"
218663,2019,20,"PT"
218672,2019,20,"PT"
218681,2019,43,"PT"
218690,2019,11,"PT"
218706,2019,100,"PT"
218724,2019,6,"PT"
218733,2019,2,"PT"
218830,2019,40,"PT"
218858,2019,32,"PT"
218885,2019,39,"PT"
218894,2019,29,"PT"
218955,2019,45,"PT"
218991,2019,36,"PT"
219046,2019,34,"PT"
219082,2019,57,"PT"
219143,2019,72,"PT"
219189,2019,75,"PT"
219259,2019,33,"PT"
219277,2019,43,"PT"
219347,2019,50,"PT"
219356,2019,32,"PT"
219426,2019,56,"PT"
219471,2019,48,"PT"
219480,2019,42,"PT"
219602,2019,40,"PT"
219824,2019,43,"PT"
219879,2019,49,"PT"
219888,2019,47,"PT"
219976,2019,0,"PT"
219994,2019,56,"PT"
220057,2019,55,"PT"
220075,2019,44,"PT"
220163,2019,80,"PT"
220400,2019,38,"PT"
220604,2019,25,"PT"
220613,2019,0,"PT"
220640,2019,65,"PT"
220853,2019,82,"PT"
220862,2019,58,"PT"
221050,2019,51,"PT"
221096,2019,53,"PT"
221102,2019,54,"PT"
221184,2019,49,"PT"
221333,2019,47,"PT"
221397,2019,53,"PT"
221430,2019,69,"PT"
221485,2019,38,"PT"
221494,2019,67,"PT"
221607,2019,44,"PT"
221625,2019,0,"PT"
221643,2019,51,"PT"
221661,2019,50,"PT"
221740,2019,35,"PT"
221759,2019,60,"PT"
221768,2019,37,"PT"
221838,2019,29,"PT"
221847,2019,44,"PT"
221908,2019,52,"PT"
222053,2019,55,"PT"
222062,2019,50,"PT"
222105,2019,57,"PT"
222576,2019,55,"PT"
222822,2019,44,"PT"
222831,2019,32,"PT"
223320,2019,41,"PT"
223427,2019,49,"PT"
223816,2019,36,"PT"
223898,2019,57,"PT"
223922,2019,48,"PT"
224004,2019,25,"PT"
224110,2019,45,"PT"
224554,2019,44,"PT"
224642,2019,50,"PT"
224891,2019,50,"PT"
225371,2019,38,"PT"
225432,2019,48,"PT"
225511,2019,68,"PT"
225520,2019,41,"PT"
225548,2019,0,"PT"
225627,2019,33,"PT"
226019,2019,51,"PT"
226091,2019,51,"PT"
226107,2019,41,"PT"
226116,2019,42,"PT"
226152,2019,70,"PT"
226204,2019,57,"PT"
226578,2019,47,"PT"
226833,2019,57,"PT"
227216,2019,58,"PT"
227225,2019,36,"PT"
227304,2019,37,"PT"
227368,2019,65,"PT"
227386,2019,35,"PT"
227401,2019,47,"PT"
227687,2019,48,"PT"
227863,2019,60,"PT"
227881,2019,61,"PT"
228158,2019,67,"PT"
228316,2019,58,"PT"
228431,2019,39,"PT"
228459,2019,54,"PT"
228529,2019,56,"PT"
228547,2019,50,"PT"
228608,2019,40,"PT"
228699,2019,48,"PT"
228705,2019,24,"PT"
228723,2019,90,"PT"
228769,2019,68,"PT"
228778,2019,83,"PT"
228787,2019,68,"PT"
228796,2019,51,"PT"
228802,2019,58,"PT"
229018,2019,57,"PT"
229027,2019,60,"PT"
229063,2019,14,"PT"
229115,2019,56,"PT"
229179,2019,60,"PT"
229425,2019,69,"PT"
229504,2019,39,"PT"
229522,2019,100,"PT"
229540,2019,51,"PT"
229780,2019,48,"PT"
229814,2019,49,"PT"
229832,2019,44,"PT"
229841,2019,49,"PT"
230010,2019,76,"PT"
230038,2019,73,"PT"
230162,2019,57,"PT"
230171,2019,40,"PT"
230214,2019,63,"PT"
230490,2019,47,"PT"
230603,2019,55,"PT"
230676,2019,53,"PT"
230728,2019,49,"PT"
230737,2019,47,"PT"
230746,2019,43,"PT"
230764,2019,63,"PT"
230782,2019,42,"PT"
230861,2019,39,"PT"
231174,2019,47,"PT"
231536,2019,35,"PT"
231697,2019,35,"PT"
231873,2019,45,"PT"
231882,2019,28,"PT"
232052,2019,44,"PT"
232186,2019,74,"PT"
232195,2019,51,"PT"
232265,2019,17,"PT"
232414,2019,48,"PT"
232450,2019,44,"PT"
232557,2019,33,"PT"
232575,2019,43,"PT"
232681,2019,75,"PT"
232706,2019,88,"PT"
232788,2019,29,"PT"
232867,2019,42,"PT"
232946,2019,52,"PT"
232982,2019,58,"PT"
233019,2019,37,"PT"
233037,2019,25,"PT"
233116,2019,44,"PT"
233310,2019,42,"PT"
233338,2019,33,"PT"
233639,2019,35,"PT"
233648,2019,38,"PT"
233666,2019,90,"PT"
233754,2019,39,"PT"
233772,2019,35,"PT"
233903,2019,37,"PT"
233921,2019,84,"PT"
233949,2019,42,"PT"
234030,2019,33,"PT"
234119,2019,75,"PT"
234377,2019,40,"PT"
234827,2019,46,"PT"
235097,2019,53,"PT"
235422,2019,50,"PT"
236939,2019,53,"PT"
236948,2019,82,"PT"
237011,2019,63,"PT"
237242,2019,100,"PT"
237330,2019,0,"PT"
237367,2019,33,"PT"
237525,2019,54,"PT"
237701,2019,0,"PT"
237792,2019,22,"PT"
237817,2019,34,"PT"
237899,2019,0,"PT"
238014,2019,36,"PT"
238032,2019,33,"PT"
238397,2019,51,"PT"
238476,2019,0,"PT"
238722,2019,58,"PT"
238759,2019,56,"PT"
238810,2019,89,"PT"
239008,2019,51,"PT"
239220,2019,43,"PT"
239248,2019,49,"PT"
239372,2019,62,"PT"
239442,2019,44,"PT"
239460,2019,55,"PT"
239488,2019,58,"PT"
239910,2019,63,"PT"
240116,2019,52,"PT"
240125,2019,58,"PT"
240170,2019,58,"PT"
240189,2019,64,"PT"
240198,2019,51,"PT"
240268,2019,31,"PT"
240277,2019,41,"PT"
240329,2019,67,"PT"
240365,2019,50,"PT"
240374,2019,40,"PT"
240392,2019,25,"PT"
240417,2019,25,"PT"
240426,2019,67,"PT"
240444,2019,73,"PT"
240453,2019,30,"PT"
240462,2019,67,"PT"
240471,2019,48,"PT"
240480,2019,44,"PT"
240505,2019,40,"PT"
240596,2019,42,"PT"
240666,2019,44,"PT"
240709,2019,73,"PT"
240727,2019,40,"PT"
240754,2019,47,"PT"
241225,2019,100,"PT"
241377,2019,67,"PT"
241739,2019,9,"PT"
241766,2019,79,"PT"
242149,2019,44,"PT"
242583,2019,58,"PT"
242617,2019,50,"PT"
242626,2019,25,"PT"
242635,2019,42,"PT"
242644,2019,0,"PT"
242653,2019,20,"PT"
242662,2019,40,"PT"
242680,2019,25,"PT"
242705,2019,20,"PT"
242945,2019,35,"PT"
242954,2019,50,"PT"
242972,2019,21,"PT"
243221,2019,79,"PT"
243346,2019,22,"PT"
243443,2019,42,"PT"
243577,2019,68,"PT"
243601,2019,23,"PT"
243638,2019,53,"PT"
243647,2019,60,"PT"
243665,2019,50,"PT"
243780,2019,74,"PT"
244437,2019,59,"PT"
244446,2019,43,"PT"
244613,2019,87,"PT"
245625,2019,60,"PT"
245999,2019,52,"PT"
246017,2019,19,"PT"
246813,2019,52,"PT"
247603,2019,43,"PT"
247940,2019,42,"PT"
248606,2019,46,"PT"
248925,2019,71,"PT"
250902,2019,60,"PT"
250993,2019,53,"PT"
251260,2019,50,"PT"
262031,2019,42,"PT"
363165,2019,48,"PT"
363633,2019,44,"PT"
363679,2019,68,"PT"
364025,2019,48,"PT"
364548,2019,85,"PT"
364627,2019,44,"PT"
364946,2019,61,"PT"
365198,2019,73,"PT"
365213,2019,40,"PT"
365374,2019,60,"PT"
365480,2019,63,"PT"
366252,2019,67,"PT"
366395,2019,45,"PT"
366401,2019,57,"PT"
366465,2019,53,"PT"
366711,2019,45,"PT"
367459,2019,42,"PT"
367981,2019,67,"PT"
368230,2019,53,"PT"
368364,2019,20,"PT"
368911,2019,56,"PT"
374316,2019,50,"PT"
375656,2019,100,"PT"
375683,2019,92,"PT"
375726,2019,30,"PT"
375984,2019,47,"PT"
376446,2019,100,"PT"
376631,2019,25,"PT"
378886,2019,88,"PT"
380368,2019,40,"PT"
381370,2019,76,"PT"
381699,2019,71,"PT"
382258,2019,76,"PT"
382461,2019,50,"PT"
383084,2019,88,"PT"
383163,2019,79,"PT"
383190,2019,41,"PT"
383279,2019,100,"PT"
383367,2019,64,"PT"
383996,2019,33,"PT"
384333,2019,49,"PT"
384342,2019,48,"PT"
385132,2019,53,"PT"
393861,2019,80,"PT"
395362,2019,40,"PT"
399212,2019,48,"PT"
400187,2019,91,"PT"
404426,2019,34,"PT"
405872,2019,46,"PT"
407179,2019,78,"PT"
407513,2019,93,"PT"
407568,2019,50,"PT"
407577,2019,44,"PT"
407683,2019,46,"PT"
407832,2019,86,"PT"
408862,2019,74,"PT"
409698,2019,60,"PT"
414911,2019,44,"PT"
415039,2019,57,"PT"
418010,2019,100,"PT"
418065,2019,83,"PT"
418250,2019,92,"PT"
418278,2019,75,"PT"
418296,2019,100,"PT"
418302,2019,50,"PT"
418320,2019,62,"PT"
418348,2019,46,"PT"
418357,2019,0,"PT"
418515,2019,93,"PT"
418533,2019,67,"PT"
418773,2019,79,"PT"
419244,2019,50,"PT"
420431,2019,57,"PT"
420440,2019,44,"PT"
420468,2019,74,"PT"
420538,2019,49,"PT"
420556,2019,34,"PT"
420723,2019,30,"PT"
423652,2019,22,"PT"
425250,2019,33,"PT"
426314,2019,36,"PT"
427991,2019,22,"PT"
428392,2019,25,"PT"
430227,2019,60,"PT"
430935,2019,63,"PT"
431017,2019,75,"PT"
431071,2019,33,"PT"
433068,2019,15,"PT"
433138,2019,86,"PT"
433660,2019,65,"PT"
434016,2019,50,"PT"
434061,2019,38,"PT"
434672,2019,39,"PT"
434830,2019,74,"PT"
436304,2019,45,"PT"
436827,2019,50,"PT"
436836,2019,50,"PT"
437103,2019,28,"PT"
438337,2019,60,"PT"
438586,2019,18,"PT"
438708,2019,14,"PT"
439473,2019,56,"PT"
439701,2019,0,"PT"
439774,2019,75,"PT"
440402,2019,79,"PT"
441070,2019,27,"PT"
441380,2019,0,"PT"
441414,2019,84,"PT"
441760,2019,57,"PT"
