"ID","Year","Retention","Type"
198011,2019,48,"PT"
198039,2019,56,"PT"
198084,2019,55,"PT"
198118,2019,41,"PT"
198136,2019,43,"PT"
198154,2019,42,"PT"
198206,2019,49,"PT"
198233,2019,47,"PT"
198251,2019,51,"PT"
198260,2019,44,"PT"
198321,2019,36,"PT"
198330,2019,31,"PT"
198367,2019,42,"PT"
198376,2019,47,"PT"
198455,2019,48,"PT"
198464,2019,71,"PT"
198534,2019,51,"PT"
198543,2019,14,"PT"
198552,2019,51,"PT"
198570,2019,38,"PT"
198622,2019,45,"PT"
198640,2019,36,"PT"
198668,2019,42,"PT"
198710,2019,40,"PT"
198729,2019,62,"PT"
198774,2019,49,"PT"
198817,2019,51,"PT"
198905,2019,38,"PT"
198914,2019,93,"PT"
198923,2019,49,"PT"
198969,2019,27,"PT"
198987,2019,40,"PT"
199023,2019,53,"PT"
199032,2019,100,"PT"
199069,2019,36,"PT"
199087,2019,59,"PT"
199102,2019,61,"PT"
199139,2019,67,"PT"
199148,2019,41,"PT"
199157,2019,35,"PT"
199193,2019,69,"PT"
199218,2019,72,"PT"
199263,2019,29,"PT"
199281,2019,52,"PT"
199324,2019,40,"PT"
199333,2019,41,"PT"
199421,2019,52,"PT"
199449,2019,49,"PT"
199467,2019,19,"PT"
199476,2019,45,"PT"
199485,2019,46,"PT"
199494,2019,40,"PT"
199625,2019,43,"PT"
199634,2019,43,"PT"
199643,2019,0,"PT"
199722,2019,51,"PT"
199731,2019,38,"PT"
199740,2019,41,"PT"
199759,2019,67,"PT"
199768,2019,43,"PT"
199786,2019,53,"PT"
199795,2019,41,"PT"
199838,2019,38,"PT"
199856,2019,51,"PT"
199892,2019,44,"PT"
199908,2019,56,"PT"
199926,2019,43,"PT"
199953,2019,37,"PT"
199999,2019,100,"PT"
200004,2019,56,"PT"
200059,2019,38,"PT"
200192,2019,56,"PT"
200208,2019,7,"PT"
200253,2019,38,"PT"
200280,2019,38,"PT"
200305,2019,40,"PT"
200314,2019,50,"PT"
200332,2019,20,"PT"
200341,2019,35,"PT"
200484,2019,54,"PT"
200572,2019,50,"PT"
200800,2019,31,"PT"
201034,2019,83,"PT"
201131,2019,70,"PT"
201159,2019,37,"PT"
201283,2019,41,"PT"
201432,2019,39,"PT"
201441,2019,41,"PT"
201690,2019,0,"PT"
201885,2019,56,"PT"
202134,2019,50,"PT"
202356,2019,38,"PT"
202480,2019,100,"PT"
202657,2019,89,"PT"
202806,2019,35,"PT"
202888,2019,75,"PT"
202903,2019,75,"PT"
203155,2019,8,"PT"
203438,2019,100,"PT"
203447,2019,38,"PT"
203456,2019,22,"PT"
203465,2019,49,"PT"
203474,2019,45,"PT"
203483,2019,64,"PT"
203492,2019,43,"PT"
203517,2019,49,"PT"
203526,2019,38,"PT"
203544,2019,75,"PT"
203599,2019,51,"PT"
203757,2019,0,"PT"
204006,2019,37,"PT"
204015,2019,46,"PT"
204024,2019,33,"PT"
204121,2019,55,"PT"
204422,2019,45,"PT"
204440,2019,44,"PT"
204662,2019,67,"PT"
204671,2019,22,"PT"
204680,2019,17,"PT"
204699,2019,7,"PT"
204705,2019,28,"PT"
204796,2019,67,"PT"
204820,2019,38,"PT"
204839,2019,0,"PT"
204848,2019,54,"PT"
204857,2019,20,"PT"
204866,2019,17,"PT"
204945,2019,41,"PT"
204981,2019,89,"PT"
205203,2019,50,"PT"
205443,2019,75,"PT"
205841,2019,41,"PT"
205966,2019,38,"PT"
206011,2019,36,"PT"
206084,2019,35,"PT"
206321,2019,67,"PT"
206604,2019,40,"PT"
206613,2019,25,"PT"
206695,2019,48,"PT"
206914,2019,36,"PT"
206923,2019,43,"PT"
206941,2019,34,"PT"
206996,2019,33,"PT"
207041,2019,39,"PT"
207050,2019,16,"PT"
207069,2019,45,"PT"
207263,2019,30,"PT"
207281,2019,39,"PT"
207290,2019,31,"PT"
207306,2019,50,"PT"
207388,2019,66,"PT"
207449,2019,35,"PT"
207500,2019,75,"PT"
207582,2019,32,"PT"
207661,2019,32,"PT"
207740,2019,21,"PT"
207847,2019,33,"PT"
207865,2019,17,"PT"
207935,2019,46,"PT"
207971,2019,33,"PT"
208035,2019,46,"PT"
208053,2019,40,"PT"
208275,2019,26,"PT"
208318,2019,37,"PT"
208406,2019,45,"PT"
208415,2019,25,"PT"
208646,2019,25,"PT"
209074,2019,35,"PT"
209506,2019,42,"PT"
209542,2019,71,"PT"
209551,2019,59,"PT"
209746,2019,44,"PT"
209807,2019,42,"PT"
209940,2019,35,"PT"
210146,2019,53,"PT"
210155,2019,27,"PT"
210234,2019,33,"PT"
210270,2019,39,"PT"
210429,2019,22,"PT"
210605,2019,47,"PT"
210784,2019,75,"PT"
211006,2019,50,"PT"
211079,2019,47,"PT"
211307,2019,53,"PT"
211316,2019,100,"PT"
211343,2019,44,"PT"
211477,2019,36,"PT"
211927,2019,37,"PT"
212054,2019,58,"PT"
212106,2019,80,"PT"
212115,2019,67,"PT"
212267,2019,61,"PT"
212276,2019,18,"PT"
212328,2019,18,"PT"
212337,2019,30,"PT"
212355,2019,64,"PT"
212382,2019,50,"PT"
212391,2019,31,"PT"
212753,2019,80,"PT"
212869,2019,33,"PT"
212878,2019,46,"PT"
213011,2019,67,"PT"
213020,2019,24,"PT"
213303,2019,17,"PT"
213400,2019,100,"PT"
213455,2019,76,"PT"
213491,2019,79,"PT"
213525,2019,41,"PT"
213598,2019,67,"PT"
213659,2019,40,"PT"
214041,2019,30,"PT"
214111,2019,48,"PT"
214379,2019,48,"PT"
215239,2019,44,"PT"
215530,2019,93,"PT"
215585,2019,52,"PT"
215886,2019,88,"PT"
216010,2019,20,"PT"
216074,2019,94,"PT"
216339,2019,62,"PT"
216746,2019,86,"PT"
216764,2019,83,"PT"
216825,2019,42,"PT"
216931,2019,63,"PT"
217059,2019,50,"PT"
217235,2019,38,"PT"
217420,2019,26,"PT"
217475,2019,39,"PT"
217484,2019,53,"PT"
217606,2019,17,"PT"
217615,2019,47,"PT"
217712,2019,39,"PT"
217749,2019,64,"PT"
217794,2019,64,"PT"
217819,2019,50,"PT"
217837,2019,26,"PT"
217882,2019,100,"PT"
217989,2019,13,"PT"
218025,2019,26,"PT"
218140,2019,35,"PT"
218159,2019,83,"PT"
218238,2019,32,"PT"
218353,2019,33,"PT"
218441,2019,43,"PT"
218487,2019,38,"PT"
218520,2019,41,"PT"
218645,2019,14,"PT"
218654,2019,43,"PT"
218663,2019,20,"PT"
218672,2019,20,"PT"
218681,2019,43,"PT"
218690,2019,11,"PT"
218706,2019,100,"PT"
218724,2019,6,"PT"
218733,2019,2,"PT"
218830,2019,40,"PT"
218858,2019,32,"PT"
218885,2019,39,"PT"
218894,2019,29,"PT"
218955,2019,45,"PT"
218991,2019,36,"PT"
219046,2019,34,"PT"
219082,2019,57,"PT"
219143,2019,72,"PT"
219189,2019,75,"PT"
219259,2019,33,"PT"
219277,2019,43,"PT"
219347,2019,50,"PT"
219356,2019,32,"PT"
219426,2019,56,"PT"
219471,2019,48,"PT"
219480,2019,42,"PT"
219602,2019,40,"PT"
219718,2019,25,"PT"
219824,2019,43,"PT"
219879,2019,49,"PT"
219888,2019,47,"PT"
219976,2019,0,"PT"
219994,2019,56,"PT"
220057,2019,55,"PT"
220075,2019,44,"PT"
220163,2019,80,"PT"
220181,2019,25,"PT"
220251,2019,87,"PT"
220279,2019,40,"PT"
220400,2019,38,"PT"
220604,2019,25,"PT"
220613,2019,0,"PT"
220640,2019,65,"PT"
220853,2019,82,"PT"
220862,2019,58,"PT"
220978,2019,54,"PT"
221050,2019,51,"PT"
221096,2019,53,"PT"
221102,2019,54,"PT"
221184,2019,49,"PT"
221236,2019,79,"PT"
221333,2019,47,"PT"
221397,2019,53,"PT"
221430,2019,69,"PT"
221485,2019,38,"PT"
221494,2019,67,"PT"
221607,2019,44,"PT"
221625,2019,0,"PT"
221643,2019,51,"PT"
221661,2019,50,"PT"
221740,2019,35,"PT"
221759,2019,60,"PT"
221768,2019,37,"PT"
221838,2019,29,"PT"
221847,2019,44,"PT"
221908,2019,52,"PT"
222053,2019,55,"PT"
222062,2019,50,"PT"
222105,2019,57,"PT"
222576,2019,55,"PT"
222822,2019,44,"PT"
222831,2019,32,"PT"
223232,2019,100,"PT"
223320,2019,41,"PT"
223427,2019,49,"PT"
223816,2019,36,"PT"
223898,2019,57,"PT"
223922,2019,48,"PT"
224004,2019,25,"PT"
224110,2019,45,"PT"
224147,2019,54,"PT"
224226,2019,8,"PT"
224545,2019,0,"PT"
224554,2019,44,"PT"
224642,2019,50,"PT"
224891,2019,50,"PT"
225371,2019,38,"PT"
225432,2019,48,"PT"
225502,2019,70,"PT"
225511,2019,68,"PT"
225520,2019,41,"PT"
225548,2019,0,"PT"
225627,2019,33,"PT"
226019,2019,51,"PT"
226091,2019,51,"PT"
226107,2019,41,"PT"
226116,2019,42,"PT"
226152,2019,70,"PT"
226204,2019,57,"PT"
226231,2019,64,"PT"
226578,2019,47,"PT"
226833,2019,57,"PT"
227216,2019,58,"PT"
227225,2019,36,"PT"
227304,2019,37,"PT"
227313,2019,28,"PT"
227322,2019,69,"PT"
227368,2019,65,"PT"
227386,2019,35,"PT"
227401,2019,47,"PT"
227526,2019,0,"PT"
227687,2019,48,"PT"
227863,2019,60,"PT"
227881,2019,61,"PT"
228158,2019,67,"PT"
228316,2019,58,"PT"
228431,2019,39,"PT"
228459,2019,54,"PT"
228529,2019,56,"PT"
228547,2019,50,"PT"
228608,2019,40,"PT"
228699,2019,48,"PT"
228705,2019,24,"PT"
228723,2019,90,"PT"
228769,2019,68,"PT"
228778,2019,83,"PT"
228787,2019,68,"PT"
228796,2019,51,"PT"
228802,2019,58,"PT"
228875,2019,57,"PT"
229018,2019,57,"PT"
229027,2019,60,"PT"
229063,2019,14,"PT"
229115,2019,56,"PT"
229179,2019,60,"PT"
229425,2019,69,"PT"
229504,2019,39,"PT"
229522,2019,100,"PT"
229540,2019,51,"PT"
229780,2019,48,"PT"
229814,2019,49,"PT"
229832,2019,44,"PT"
229841,2019,49,"PT"
230010,2019,76,"PT"
230038,2019,73,"PT"
230047,2019,0,"PT"
230065,2019,79,"PT"
230162,2019,57,"PT"
230171,2019,40,"PT"
230205,2019,92,"PT"
230214,2019,63,"PT"
230490,2019,47,"PT"
230603,2019,55,"PT"
230676,2019,53,"PT"
230728,2019,49,"PT"
230737,2019,47,"PT"
230746,2019,43,"PT"
230764,2019,63,"PT"
230782,2019,42,"PT"
230861,2019,39,"PT"
231165,2019,20,"PT"
231174,2019,47,"PT"
231536,2019,35,"PT"
231651,2019,26,"PT"
231688,2019,75,"PT"
231697,2019,35,"PT"
231873,2019,45,"PT"
231882,2019,28,"PT"
232052,2019,44,"PT"
232186,2019,74,"PT"
232195,2019,51,"PT"
232265,2019,17,"PT"
232414,2019,48,"PT"
232423,2019,100,"PT"
232450,2019,44,"PT"
232557,2019,33,"PT"
232566,2019,75,"PT"
232575,2019,43,"PT"
232681,2019,75,"PT"
232706,2019,88,"PT"
232788,2019,29,"PT"
232867,2019,42,"PT"
232946,2019,52,"PT"
232982,2019,58,"PT"
233019,2019,37,"PT"
233037,2019,25,"PT"
233116,2019,44,"PT"
233310,2019,42,"PT"
233338,2019,33,"PT"
233639,2019,35,"PT"
233648,2019,38,"PT"
233666,2019,90,"PT"
233684,2019,49,"PT"
233754,2019,39,"PT"
233772,2019,35,"PT"
233903,2019,37,"PT"
233921,2019,84,"PT"
233949,2019,42,"PT"
234030,2019,33,"PT"
234119,2019,75,"PT"
234377,2019,40,"PT"
234827,2019,46,"PT"
235097,2019,53,"PT"
235167,2019,29,"PT"
235422,2019,50,"PT"
236577,2019,17,"PT"
236595,2019,11,"PT"
236939,2019,53,"PT"
236948,2019,82,"PT"
237011,2019,63,"PT"
237242,2019,100,"PT"
237330,2019,0,"PT"
237367,2019,33,"PT"
237385,2019,50,"PT"
237525,2019,54,"PT"
237701,2019,0,"PT"
237729,2019,82,"PT"
237792,2019,22,"PT"
237817,2019,34,"PT"
237899,2019,0,"PT"
237950,2019,50,"PT"
238014,2019,36,"PT"
238032,2019,33,"PT"
238397,2019,51,"PT"
238476,2019,0,"PT"
238722,2019,58,"PT"
238759,2019,56,"PT"
238810,2019,89,"PT"
238980,2019,50,"PT"
239008,2019,51,"PT"
239071,2019,13,"PT"
239105,2019,100,"PT"
239220,2019,43,"PT"
239248,2019,49,"PT"
239372,2019,62,"PT"
239442,2019,44,"PT"
239460,2019,55,"PT"
239488,2019,58,"PT"
239910,2019,63,"PT"
240116,2019,52,"PT"
240125,2019,58,"PT"
240170,2019,58,"PT"
240189,2019,64,"PT"
240198,2019,51,"PT"
240268,2019,31,"PT"
240277,2019,41,"PT"
240329,2019,67,"PT"
240365,2019,50,"PT"
240374,2019,40,"PT"
240392,2019,25,"PT"
240417,2019,25,"PT"
240426,2019,67,"PT"
240444,2019,73,"PT"
240453,2019,30,"PT"
240462,2019,67,"PT"
240471,2019,48,"PT"
240480,2019,44,"PT"
240505,2019,40,"PT"
240596,2019,42,"PT"
240666,2019,44,"PT"
240709,2019,73,"PT"
240727,2019,40,"PT"
240754,2019,47,"PT"
240790,2019,50,"PT"
241216,2019,75,"PT"
241225,2019,100,"PT"
241377,2019,67,"PT"
241614,2019,55,"PT"
241739,2019,9,"PT"
241766,2019,79,"PT"
242042,2019,67,"PT"
242149,2019,44,"PT"
242583,2019,58,"PT"
242617,2019,50,"PT"
242626,2019,25,"PT"
242635,2019,42,"PT"
242644,2019,0,"PT"
242653,2019,20,"PT"
242662,2019,40,"PT"
242680,2019,25,"PT"
242705,2019,20,"PT"
242945,2019,35,"PT"
242954,2019,50,"PT"
242972,2019,21,"PT"
243221,2019,79,"PT"
243346,2019,22,"PT"
243443,2019,42,"PT"
243577,2019,68,"PT"
243601,2019,23,"PT"
243638,2019,53,"PT"
243647,2019,60,"PT"
243665,2019,50,"PT"
243780,2019,74,"PT"
244437,2019,59,"PT"
244446,2019,43,"PT"
244613,2019,87,"PT"
245625,2019,60,"PT"
245999,2019,52,"PT"
246017,2019,19,"PT"
246813,2019,52,"PT"
246895,2019,83,"PT"
247603,2019,43,"PT"
247940,2019,42,"PT"
248606,2019,46,"PT"
248703,2019,66,"PT"
248925,2019,71,"PT"
250902,2019,60,"PT"
250993,2019,53,"PT"
251260,2019,50,"PT"
251312,2019,25,"PT"
262031,2019,42,"PT"
363165,2019,48,"PT"
363633,2019,44,"PT"
363679,2019,68,"PT"
364025,2019,48,"PT"
364548,2019,85,"PT"
364627,2019,44,"PT"
364946,2019,61,"PT"
365198,2019,73,"PT"
365213,2019,40,"PT"
365374,2019,60,"PT"
365480,2019,63,"PT"
366003,2019,14,"PT"
366252,2019,67,"PT"
366395,2019,45,"PT"
366401,2019,57,"PT"
366465,2019,53,"PT"
366711,2019,45,"PT"
367459,2019,42,"PT"
367981,2019,67,"PT"
368230,2019,53,"PT"
368364,2019,20,"PT"
368911,2019,56,"PT"
373678,2019,67,"PT"
374316,2019,50,"PT"
375407,2019,91,"PT"
375656,2019,100,"PT"
375683,2019,92,"PT"
375726,2019,30,"PT"
375984,2019,47,"PT"
376446,2019,100,"PT"
376631,2019,25,"PT"
377555,2019,81,"PT"
377564,2019,70,"PT"
378886,2019,88,"PT"
380368,2019,40,"PT"
381370,2019,76,"PT"
381404,2019,61,"PT"
381699,2019,71,"PT"
382258,2019,76,"PT"
382461,2019,50,"PT"
383084,2019,88,"PT"
383163,2019,79,"PT"
383190,2019,41,"PT"
383279,2019,100,"PT"
383367,2019,64,"PT"
383996,2019,33,"PT"
384333,2019,49,"PT"
384342,2019,48,"PT"
385132,2019,53,"PT"
393861,2019,80,"PT"
395362,2019,40,"PT"
399212,2019,48,"PT"
400187,2019,91,"PT"
401223,2019,55,"PT"
401764,2019,100,"PT"
404426,2019,34,"PT"
405872,2019,46,"PT"
407179,2019,78,"PT"
407470,2019,13,"PT"
407513,2019,93,"PT"
407568,2019,50,"PT"
407577,2019,44,"PT"
407683,2019,46,"PT"
407832,2019,86,"PT"
408844,2019,89,"PT"
408862,2019,74,"PT"
409315,2019,52,"PT"
409591,2019,82,"PT"
409698,2019,60,"PT"
413413,2019,41,"PT"
413626,2019,25,"PT"
414911,2019,44,"PT"
415039,2019,57,"PT"
417105,2019,89,"PT"
417503,2019,77,"PT"
418010,2019,100,"PT"
418065,2019,83,"PT"
418250,2019,92,"PT"
418278,2019,75,"PT"
418296,2019,100,"PT"
418302,2019,50,"PT"
418320,2019,62,"PT"
418348,2019,46,"PT"
418357,2019,0,"PT"
418409,2019,75,"PT"
418515,2019,93,"PT"
418533,2019,67,"PT"
418560,2019,55,"PT"
418773,2019,79,"PT"
419244,2019,50,"PT"
420343,2019,69,"PT"
420431,2019,57,"PT"
420440,2019,44,"PT"
420468,2019,74,"PT"
420538,2019,49,"PT"
420556,2019,34,"PT"
420723,2019,30,"PT"
423652,2019,22,"PT"
425250,2019,33,"PT"
426314,2019,36,"PT"
427991,2019,22,"PT"
428392,2019,25,"PT"
430184,2019,40,"PT"
430227,2019,60,"PT"
430908,2019,100,"PT"
430935,2019,63,"PT"
431017,2019,75,"PT"
431071,2019,33,"PT"
431284,2019,73,"PT"
432117,2019,0,"PT"
433068,2019,15,"PT"
433101,2019,62,"PT"
433138,2019,86,"PT"
433660,2019,65,"PT"
434016,2019,50,"PT"
434061,2019,38,"PT"
434274,2019,25,"PT"
434672,2019,39,"PT"
434751,2019,33,"PT"
434830,2019,74,"PT"
436030,2019,50,"PT"
436304,2019,45,"PT"
436632,2019,77,"PT"
436827,2019,50,"PT"
436836,2019,50,"PT"
437103,2019,28,"PT"
438337,2019,60,"PT"
438586,2019,18,"PT"
438708,2019,14,"PT"
439455,2019,25,"PT"
439473,2019,56,"PT"
439701,2019,0,"PT"
439774,2019,75,"PT"
440101,2019,20,"PT"
440402,2019,79,"PT"
441070,2019,27,"PT"
441380,2019,0,"PT"
441414,2019,84,"PT"
441760,2019,57,"PT"
441900,2019,33,"PT"
441937,2019,39,"PT"
442073,2019,86,"PT"
442240,2019,100,"PT"
442569,2019,39,"PT"
442781,2019,21,"PT"
443261,2019,48,"PT"
443492,2019,21,"PT"
443562,2019,70,"PT"
443641,2019,69,"PT"
443766,2019,34,"PT"
444051,2019,71,"PT"
444219,2019,40,"PT"
444282,2019,50,"PT"
444291,2019,45,"PT"
444307,2019,44,"PT"
444404,2019,92,"PT"
444486,2019,43,"PT"
444866,2019,76,"PT"
444954,2019,34,"PT"
445027,2019,10,"PT"
445188,2019,38,"PT"
445212,2019,88,"PT"
445911,2019,85,"PT"
446288,2019,100,"PT"
446774,2019,44,"PT"
447148,2019,55,"PT"
447166,2019,57,"PT"
447175,2019,67,"PT"
447449,2019,12,"PT"
447582,2019,45,"PT"
447689,2019,51,"PT"
447731,2019,100,"PT"
447777,2019,40,"PT"
447865,2019,88,"PT"
447883,2019,58,"PT"
447953,2019,86,"PT"
448248,2019,71,"PT"
448424,2019,100,"PT"
448594,2019,38,"PT"
449038,2019,39,"PT"
449311,2019,60,"PT"
449339,2019,91,"PT"
449463,2019,90,"PT"
449816,2019,74,"PT"
449959,2019,63,"PT"
449977,2019,82,"PT"
449986,2019,67,"PT"
450605,2019,57,"PT"
450614,2019,43,"PT"
450641,2019,100,"PT"
450650,2019,77,"PT"
450720,2019,77,"PT"
450933,2019,42,"PT"
450988,2019,100,"PT"
451042,2019,95,"PT"
451097,2019,77,"PT"
451352,2019,62,"PT"
451529,2019,62,"PT"
451583,2019,69,"PT"
454795,2019,78,"PT"
454874,2019,79,"PT"
454917,2019,100,"PT"
454962,2019,100,"PT"
454999,2019,86,"PT"
455008,2019,50,"PT"
455114,2019,43,"PT"
455187,2019,89,"PT"
455284,2019,100,"PT"
455381,2019,88,"PT"
455512,2019,44,"PT"
455761,2019,62,"PT"
455798,2019,87,"PT"
456135,2019,63,"PT"
457378,2019,93,"PT"
457396,2019,70,"PT"
457633,2019,72,"PT"
457837,2019,91,"PT"
457916,2019,92,"PT"
457952,2019,80,"PT"
458007,2019,89,"PT"
458803,2019,42,"PT"
458830,2019,59,"PT"
458858,2019,40,"PT"
458867,2019,58,"PT"
458919,2019,38,"PT"
458964,2019,37,"PT"
458973,2019,39,"PT"
459019,2019,33,"PT"
459046,2019,80,"PT"
459055,2019,50,"PT"
459064,2019,56,"PT"
459198,2019,78,"PT"
459295,2019,70,"PT"
459578,2019,0,"PT"
459842,2019,100,"PT"
459994,2019,33,"PT"
460011,2019,50,"PT"
460394,2019,35,"PT"
460464,2019,51,"PT"
460701,2019,83,"PT"
460862,2019,67,"PT"
460978,2019,62,"PT"
461175,2019,92,"PT"
461245,2019,71,"PT"
461272,2019,75,"PT"
461306,2019,19,"PT"
461315,2019,44,"PT"
461500,2019,100,"PT"
461917,2019,90,"PT"
461926,2019,77,"PT"
462035,2019,100,"PT"
462062,2019,80,"PT"
467872,2019,40,"PT"
474915,2019,83,"PT"
474924,2019,90,"PT"
475547,2019,100,"PT"
475556,2019,80,"PT"
475608,2019,60,"PT"
475662,2019,60,"PT"
475723,2019,53,"PT"
475839,2019,50,"PT"
476179,2019,38,"PT"
476887,2019,81,"PT"
478582,2019,14,"PT"
478591,2019,56,"PT"
478616,2019,50,"PT"
480125,2019,72,"PT"
480967,2019,60,"PT"
481021,2019,63,"PT"
481100,2019,88,"PT"
481128,2019,100,"PT"
481313,2019,83,"PT"
481483,2019,88,"PT"
481748,2019,67,"PT"
481845,2019,83,"PT"
482149,2019,57,"PT"
482158,2019,37,"PT"
482167,2019,93,"PT"
482413,2019,10,"PT"
482431,2019,36,"PT"
482468,2019,38,"PT"
482477,2019,25,"PT"
482680,2019,55,"PT"
483045,2019,60,"PT"
483212,2019,28,"PT"
483735,2019,73,"PT"
484002,2019,67,"PT"
484057,2019,79,"PT"
484075,2019,50,"PT"
484604,2019,67,"PT"
484905,2019,77,"PT"
485032,2019,50,"PT"
485236,2019,100,"PT"
485458,2019,49,"PT"
100654,2020,33,"PT"
100663,2020,48,"PT"
100706,2020,25,"PT"
100724,2020,5,"PT"
100751,2020,57,"PT"
100760,2020,38,"PT"
100830,2020,33,"PT"
100858,2020,76,"PT"
101028,2020,36,"PT"
101143,2020,36,"PT"
101161,2020,29,"PT"
101189,2020,33,"PT"
101240,2020,38,"PT"
101286,2020,46,"PT"
101295,2020,53,"PT"
101301,2020,17,"PT"
101462,2020,27,"PT"
101471,2020,46,"PT"
101480,2020,50,"PT"
101505,2020,43,"PT"
101514,2020,40,"PT"
101569,2020,21,"PT"
101587,2020,100,"PT"
101602,2020,54,"PT"
101709,2020,18,"PT"
101736,2020,42,"PT"
101879,2020,40,"PT"
101897,2020,35,"PT"
101994,2020,33,"PT"
102030,2020,26,"PT"
102067,2020,38,"PT"
102076,2020,32,"PT"
102094,2020,53,"PT"
102313,2020,23,"PT"
102368,2020,38,"PT"
102429,2020,51,"PT"
102553,2020,37,"PT"
102614,2020,39,"PT"
102632,2020,32,"PT"
102669,2020,75,"PT"
102711,2020,100,"PT"
103741,2020,60,"PT"
104151,2020,50,"PT"
104160,2020,41,"PT"
104179,2020,67,"PT"
104346,2020,32,"PT"
104443,2020,80,"PT"
104568,2020,86,"PT"
104717,2020,42,"PT"
105206,2020,35,"PT"
105330,2020,55,"PT"
105525,2020,40,"PT"
106245,2020,76,"PT"
106397,2020,56,"PT"
106412,2020,29,"PT"
106449,2020,37,"PT"
106458,2020,33,"PT"
106467,2020,38,"PT"
106485,2020,60,"PT"
106625,2020,46,"PT"
106704,2020,50,"PT"
106795,2020,38,"PT"
106883,2020,16,"PT"
106980,2020,34,"PT"
106999,2020,64,"PT"
107071,2020,0,"PT"
107318,2020,36,"PT"
107327,2020,21,"PT"
107460,2020,55,"PT"
107521,2020,19,"PT"
107549,2020,33,"PT"
107585,2020,44,"PT"
107619,2020,44,"PT"
107637,2020,43,"PT"
107664,2020,33,"PT"
107725,2020,39,"PT"
107743,2020,64,"PT"
107974,2020,38,"PT"
107983,2020,100,"PT"
107992,2020,30,"PT"
108065,2020,100,"PT"
108092,2020,54,"PT"
108232,2020,44,"PT"
108667,2020,27,"PT"
108807,2020,35,"PT"
108977,2020,75,"PT"
109208,2020,31,"PT"
109785,2020,25,"PT"
109907,2020,29,"PT"
110060,2020,20,"PT"
110246,2020,30,"PT"
110334,2020,38,"PT"
110361,2020,34,"PT"
110422,2020,73,"PT"
110486,2020,31,"PT"
110495,2020,43,"PT"
110510,2020,56,"PT"
110529,2020,63,"PT"
110538,2020,59,"PT"
110547,2020,43,"PT"
110556,2020,53,"PT"
110565,2020,71,"PT"
110574,2020,14,"PT"
110583,2020,74,"PT"
110592,2020,53,"PT"
110608,2020,63,"PT"
110617,2020,69,"PT"
110635,2020,94,"PT"
110644,2020,82,"PT"
110653,2020,63,"PT"
110662,2020,73,"PT"
110671,2020,69,"PT"
110680,2020,50,"PT"
110705,2020,71,"PT"
110714,2020,54,"PT"
111434,2020,26,"PT"
111461,2020,39,"PT"
111513,2020,100,"PT"
111887,2020,45,"PT"
111896,2020,33,"PT"
111920,2020,39,"PT"
111939,2020,45,"PT"
111948,2020,75,"PT"
112172,2020,44,"PT"
112190,2020,35,"PT"
112367,2020,62,"PT"
112385,2020,26,"PT"
112394,2020,30,"PT"
112561,2020,23,"PT"
112686,2020,25,"PT"
112826,2020,31,"PT"
113096,2020,36,"PT"
113193,2020,40,"PT"
113218,2020,44,"PT"
113333,2020,38,"PT"
113573,2020,36,"PT"
113634,2020,46,"PT"
113856,2020,33,"PT"
113980,2020,35,"PT"
114266,2020,44,"PT"
114460,2020,72,"PT"
114859,2020,41,"PT"
114938,2020,30,"PT"
115001,2020,44,"PT"
115126,2020,35,"PT"
115296,2020,39,"PT"
115393,2020,13,"PT"
115658,2020,56,"PT"
115755,2020,63,"PT"
115861,2020,55,"PT"
116439,2020,49,"PT"
117052,2020,22,"PT"
117195,2020,15,"PT"
117247,2020,31,"PT"
117274,2020,11,"PT"
117645,2020,34,"PT"
117690,2020,29,"PT"
117706,2020,45,"PT"
117715,2020,23,"PT"
117724,2020,26,"PT"
117788,2020,33,"PT"
117894,2020,45,"PT"
118347,2020,43,"PT"
118684,2020,23,"PT"
118718,2020,35,"PT"
118772,2020,27,"PT"
118930,2020,39,"PT"
119067,2020,27,"PT"
119164,2020,53,"PT"
119216,2020,39,"PT"
119331,2020,34,"PT"
119605,2020,54,"PT"
120290,2020,49,"PT"
120342,2020,41,"PT"
120421,2020,42,"PT"
120953,2020,31,"PT"
120971,2020,35,"PT"
121044,2020,47,"PT"
121363,2020,33,"PT"
121707,2020,31,"PT"
121859,2020,100,"PT"
121901,2020,41,"PT"
122180,2020,24,"PT"
122205,2020,42,"PT"
122339,2020,33,"PT"
122384,2020,38,"PT"
122409,2020,81,"PT"
122597,2020,49,"PT"
122612,2020,50,"PT"
122658,2020,49,"PT"
122728,2020,0,"PT"
122746,2020,28,"PT"
122755,2020,68,"PT"
122791,2020,40,"PT"
122889,2020,49,"PT"
123013,2020,35,"PT"
123217,2020,45,"PT"
123341,2020,37,"PT"
123484,2020,12,"PT"
123527,2020,35,"PT"
123572,2020,45,"PT"
123800,2020,43,"PT"
125028,2020,35,"PT"
125091,2020,38,"PT"
125170,2020,32,"PT"
125462,2020,28,"PT"
125499,2020,44,"PT"
126119,2020,37,"PT"
126182,2020,27,"PT"
126207,2020,34,"PT"
126562,2020,45,"PT"
126580,2020,33,"PT"
126614,2020,54,"PT"
126669,2020,33,"PT"
126711,2020,24,"PT"
126818,2020,53,"PT"
126827,2020,28,"PT"
126863,2020,43,"PT"
126915,2020,88,"PT"
127158,2020,86,"PT"
127185,2020,36,"PT"
127316,2020,76,"PT"
127389,2020,24,"PT"
127556,2020,45,"PT"
